"Blk88","Blk87","Blk86","Blk85","Blk84","Blk83","CycleSecs","name"
"-0.004461817","-0.005138716","-0.00632817","-0.004745133","-0.004822779","-0.005889723","26.8","SKT_2015_01_B2.run"
"-0.004898049","-0.005052779","-0.006418695","-0.005130302","-0.00451383","-0.005945213","27","SKT_2015_01_B2.run"
"-0.004911908","-0.004970952","-0.006388546","-0.00491024","-0.004559871","-0.005886192","27.2","SKT_2015_01_B2.run"
"-0.00475419","-0.005078817","-0.00618971","-0.004966729","-0.00458137","-0.005899864","27.4","SKT_2015_01_B2.run"
"-0.004626237","-0.00502652","-0.005934117","-0.005400394","-0.004794293","-0.006002697","27.6","SKT_2015_01_B2.run"
"-0.005142924","-0.005077695","-0.006255729","-0.004739542","-0.004609885","-0.006017525","27.8","SKT_2015_01_B2.run"
"-0.004861318","-0.005138609","-0.006313275","-0.005288948","-0.004701132","-0.005861022","28","SKT_2015_01_B2.run"
"-0.004742615","-0.005031936","-0.006173447","-0.004787912","-0.004471051","-0.0059957","28.2","SKT_2015_01_B2.run"
"-0.005062124","-0.00508075","-0.006271152","-0.005176327","-0.004794118","-0.005996109","28.4","SKT_2015_01_B2.run"
"-0.004880848","-0.005070383","-0.005981188","-0.004912379","-0.004698971","-0.005921792","28.6","SKT_2015_01_B2.run"
"-0.004906798","-0.00521387","-0.00647587","-0.004985797","-0.004654993","-0.005811078","28.8","SKT_2015_01_B2.run"
"-0.004779432","-0.004955896","-0.006135538","-0.004813319","-0.004666534","-0.006126583","29.3","SKT_2015_01_B2.run"
"-0.005018652","-0.00505186","-0.005993228","-0.005174813","-0.004354223","-0.005800901","29.6","SKT_2015_01_B2.run"
"-0.004801851","-0.00518885","-0.00633723","-0.005163024","-0.004753166","-0.006081739","29.8","SKT_2015_01_B2.run"
"-0.004446776","-0.00496901","-0.006388605","-0.004912552","-0.004668451","-0.006034288","30","SKT_2015_01_B2.run"
"0.3644034","0.02501446","0.03529773","-0.005094016","-0.002200842","-0.005610292","288.3","SKT_2015_01_B2.run"
"0.3009942","0.01979676","0.02863084","-0.005006709","-0.002786944","-0.005957407","288.4","SKT_2015_01_B2.run"
"0.2602683","0.0167016","0.02430996","-0.004680574","-0.002876531","-0.006130284","288.6","SKT_2015_01_B2.run"
"0.2420639","0.01529393","0.02205672","-0.005462473","-0.003144098","-0.00596895","288.8","SKT_2015_01_B2.run"
"0.2206047","0.01351459","0.01947578","-0.004457046","-0.003036594","-0.005793787","289","SKT_2015_01_B2.run"
"0.1872214","0.01070639","0.01565734","-0.005109424","-0.003395352","-0.006027954","289.2","SKT_2015_01_B2.run"
"0.1557946","0.00813865","0.01193918","-0.00491177","-0.00363475","-0.005819048","289.4","SKT_2015_01_B2.run"
"0.1459305","0.007372041","0.01097761","-0.005090551","-0.003653425","-0.006216223","289.6","SKT_2015_01_B2.run"
"0.1310323","0.006283274","0.009262519","-0.004786497","-0.003672682","-0.006032689","289.8","SKT_2015_01_B2.run"
"0.1511415","0.007782508","0.01150126","-0.005156551","-0.003752336","-0.005845046","290","SKT_2015_01_B2.run"
"0.1230529","0.005415183","0.008584452","-0.005033288","-0.003942537","-0.005973416","290.2","SKT_2015_01_B2.run"
"0.1166353","0.005134212","0.007668388","-0.004978389","-0.003817525","-0.005851364","290.4","SKT_2015_01_B2.run"
"0.1204662","0.005069247","0.007958445","-0.005121948","-0.003895499","-0.005875743","290.6","SKT_2015_01_B2.run"
"0.1026393","0.003928418","0.005758885","-0.004973776","-0.003931723","-0.005897532","290.8","SKT_2015_01_B2.run"
"0.09335408","0.002920486","0.004969486","-0.004996618","-0.003905265","-0.005911094","291","SKT_2015_01_B2.run"
"0.07231634","0.001176832","0.002473694","-0.005260815","-0.004210073","-0.006027173","291.2","SKT_2015_01_B2.run"
"0.05959852","0.000346294","0.00123937","-0.00493956","-0.004155404","-0.005878124","291.4","SKT_2015_01_B2.run"
"0.06726303","0.0007313179","0.001933805","-0.005424159","-0.004318539","-0.006001408","291.6","SKT_2015_01_B2.run"
"0.06591527","0.0008259655","0.001862125","-0.004897211","-0.004139226","-0.00586183","291.8","SKT_2015_01_B2.run"
"0.04986504","-0.0005485963","-7.929478e-05","-0.005046724","-0.004335934","-0.006118221","292","SKT_2015_01_B2.run"
"0.0477732","-0.0007299102","-0.0001944448","-0.005107416","-0.004422025","-0.005869141","292.2","SKT_2015_01_B2.run"
"0.04814046","-0.0006464513","-0.0003583115","-0.005085587","-0.004496333","-0.006140297","292.4","SKT_2015_01_B2.run"
"0.03850166","-0.001479802","-0.0009529649","-0.004645856","-0.004269831","-0.005487157","292.6","SKT_2015_01_B2.run"
"0.03036824","-0.002122831","-0.002470052","-0.005551231","-0.00453454","-0.006048257","292.8","SKT_2015_01_B2.run"
"0.03142355","-0.00221855","-0.002167434","-0.004728774","-0.004349095","-0.006010536","293","SKT_2015_01_B2.run"
"0.04043568","-0.001311223","-0.001168463","-0.005026002","-0.004410349","-0.006011044","293.2","SKT_2015_01_B2.run"
"0.029256","-0.002163998","-0.002362182","-0.00485883","-0.004220408","-0.006142227","293.4","SKT_2015_01_B2.run"
"0.02949254","-0.002248275","-0.002322931","-0.004970563","-0.004336988","-0.006042045","293.6","SKT_2015_01_B2.run"
"0.02603449","-0.002549413","-0.00263645","-0.005026736","-0.004218111","-0.005920354","293.8","SKT_2015_01_B2.run"
"0.03034512","-0.002127566","-0.002174805","-0.005235502","-0.004592845","-0.006089096","294","SKT_2015_01_B2.run"
"0.02343571","-0.002599346","-0.003019998","-0.004572813","-0.004333511","-0.005871901","294.2","SKT_2015_01_B2.run"
"0.02097245","-0.002855726","-0.003357847","-0.005725078","-0.004756849","-0.006093986","294.4","SKT_2015_01_B2.run"
"0.02184484","-0.002991672","-0.003133479","-0.004662795","-0.004516635","-0.005860936","294.6","SKT_2015_01_B2.run"
"0.02312321","-0.002793528","-0.003076051","-0.005048734","-0.004481555","-0.006090648","294.8","SKT_2015_01_B2.run"
"0.01797436","-0.003129477","-0.00384427","-0.005105338","-0.004642013","-0.006076282","295","SKT_2015_01_B2.run"
"0.0176301","-0.003254343","-0.003630735","-0.00511929","-0.004537942","-0.005969845","295.2","SKT_2015_01_B2.run"
"0.01626175","-0.003289315","-0.003759756","-0.004861556","-0.004367885","-0.006042454","295.4","SKT_2015_01_B2.run"
"0.01533156","-0.003310036","-0.004081202","-0.005181493","-0.004653048","-0.005979089","295.6","SKT_2015_01_B2.run"
"0.01499423","-0.003821799","-0.00383299","-0.004774683","-0.004341795","-0.006087387","295.8","SKT_2015_01_B2.run"
"0.01672474","-0.003240937","-0.003828714","-0.005084562","-0.004466539","-0.005834257","296","SKT_2015_01_B2.run"
"0.0150521","-0.003356941","-0.003794956","-0.004971073","-0.004727195","-0.005941194","296.2","SKT_2015_01_B2.run"
"0.01277483","-0.003682473","-0.004499421","-0.005048109","-0.004572754","-0.005928275","296.4","SKT_2015_01_B2.run"
"0.01370473","-0.003606505","-0.004040262","-0.005074105","-0.004563419","-0.006018197","296.6","SKT_2015_01_B2.run"
"0.0133425","-0.003744075","-0.004330493","-0.005005592","-0.004533241","-0.005890156","297.1","SKT_2015_01_B2.run"
"0.01148467","-0.003637377","-0.004421879","-0.00505063","-0.00454434","-0.005901754","297.2","SKT_2015_01_B2.run"
"0.01085203","-0.003672199","-0.004473817","-0.00504778","-0.004727481","-0.005924197","297.4","SKT_2015_01_B2.run"
"0.01258564","-0.003524507","-0.004408922","-0.00495726","-0.004468848","-0.0060655","297.6","SKT_2015_01_B2.run"
"0.01133039","-0.003790297","-0.004332044","-0.005084222","-0.004568564","-0.006012856","297.8","SKT_2015_01_B2.run"
"0.01193085","-0.003854753","-0.004366633","-0.004954049","-0.004341932","-0.005715643","298","SKT_2015_01_B2.run"
"0.01123303","-0.003716273","-0.00432827","-0.004886525","-0.004575399","-0.006020428","298.2","SKT_2015_01_B2.run"
"0.0111663","-0.003775886","-0.004381561","-0.004810082","-0.00433464","-0.005971893","298.4","SKT_2015_01_B2.run"
"-0.02807117","-0.007720247","-0.009355593","-0.004607473","-0.004717932","-0.005901958","1.1","SKT_2015_01_B3.run"
"-0.002164603","-0.005065657","-0.005923186","-0.004889112","-0.004458073","-0.005984391","1.4","SKT_2015_01_B3.run"
"-0.0002149651","-0.004841908","-0.005444358","-0.005081709","-0.004369031","-0.005808224","1.8","SKT_2015_01_B3.run"
"0.0001874885","-0.004429224","-0.005821532","-0.004875442","-0.004398192","-0.005921902","2.1","SKT_2015_01_B3.run"
"-0.0005944156","-0.00482566","-0.005587352","-0.005023544","-0.004609736","-0.00605655","2.2","SKT_2015_01_B3.run"
"-0.001074948","-0.004653833","-0.005959364","-0.005025492","-0.004510597","-0.005989767","2.4","SKT_2015_01_B3.run"
"-0.0008010063","-0.004548553","-0.005766247","-0.005110601","-0.004395582","-0.006193085","2.8","SKT_2015_01_B3.run"
"-0.001060606","-0.004832776","-0.005666978","-0.005148649","-0.004619662","-0.005855173","3.1","SKT_2015_01_B3.run"
"-0.0008282301","-0.004877604","-0.005812796","-0.004910805","-0.004554265","-0.005891944","3.2","SKT_2015_01_B3.run"
"-0.001246052","-0.004612089","-0.005958819","-0.005281232","-0.004562743","-0.005990131","3.4","SKT_2015_01_B3.run"
"-0.001090908","-0.0049113","-0.005847305","-0.00495002","-0.004180721","-0.005824829","3.6","SKT_2015_01_B3.run"
"-0.001095661","-0.004686703","-0.005489561","-0.0049833","-0.00437559","-0.005970805","3.8","SKT_2015_01_B3.run"
"-0.003670169","-0.004911948","-0.005967079","-0.00518583","-0.004462152","-0.005935511","10","SKT_2015_01_B3.run"
"-0.003364958","-0.005090535","-0.005990911","-0.004641389","-0.00449197","-0.005839653","10.1","SKT_2015_01_B3.run"
"-0.00334176","-0.004746963","-0.00626832","-0.005271893","-0.004643355","-0.005922626","10.3","SKT_2015_01_B3.run"
"-0.003566124","-0.004878555","-0.005927012","-0.004662814","-0.004330401","-0.005750821","10.4","SKT_2015_01_B3.run"
"-0.003810824","-0.004947554","-0.006379966","-0.005033808","-0.004493174","-0.005999352","10.6","SKT_2015_01_B3.run"
"-0.004180998","-0.004963775","-0.005837958","-0.005054648","-0.004380964","-0.005757454","10.9","SKT_2015_01_B3.run"
"-0.004146722","-0.00510638","-0.006089283","-0.004764237","-0.004499956","-0.006059351","11","SKT_2015_01_B3.run"
"-0.004127486","-0.005204892","-0.006008564","-0.004998633","-0.004410091","-0.005882937","11.2","SKT_2015_01_B3.run"
"-0.004034342","-0.005015625","-0.006379232","-0.005249597","-0.004578143","-0.00601622","11.4","SKT_2015_01_B3.run"
"-0.003852078","-0.00495918","-0.006016831","-0.004742551","-0.004326741","-0.005869699","11.6","SKT_2015_01_B3.run"
"-0.003796401","-0.004961703","-0.006094943","-0.005426192","-0.004612146","-0.005921508","11.9","SKT_2015_01_B3.run"
"-0.004076406","-0.004967941","-0.006126255","-0.004793323","-0.004546278","-0.005816215","12","SKT_2015_01_B3.run"
"-0.004426012","-0.004970327","-0.006335229","-0.005103066","-0.004453886","-0.005905833","12.2","SKT_2015_01_B3.run"
"-0.004747881","-0.005060747","-0.006236271","-0.00511703","-0.004420484","-0.00601845","12.4","SKT_2015_01_B3.run"
"-0.004715458","-0.005221707","-0.00616206","-0.004879318","-0.004406219","-0.005844378","12.6","SKT_2015_01_B3.run"
"-0.004743735","-0.005091147","-0.006203727","-0.004839011","-0.00434938","-0.005970429","12.9","SKT_2015_01_B3.run"
"-0.004505562","-0.004895542","-0.0060695","-0.005120548","-0.004516365","-0.005974324","13","SKT_2015_01_B3.run"
"-0.004005293","-0.005246939","-0.006114135","-0.00497111","-0.004366488","-0.005929631","13.2","SKT_2015_01_B3.run"
"-0.005040996","-0.005006621","-0.006437736","-0.005108274","-0.004634123","-0.005994393","13.4","SKT_2015_01_B3.run"
"-0.004597497","-0.005222809","-0.006095967","-0.004928006","-0.004285227","-0.005789804","13.6","SKT_2015_01_B3.run"
"-0.005285888","-0.005277164","-0.006210506","-0.005228604","-0.004524344","-0.006010797","13.9","SKT_2015_01_B3.run"
"-0.005045979","-0.005200098","-0.006308656","-0.004755832","-0.004600524","-0.005999574","14","SKT_2015_01_B3.run"
"-0.004839532","-0.005051326","-0.005984193","-0.004798372","-0.004460089","-0.005947638","14.2","SKT_2015_01_B3.run"
"-0.005336718","-0.005126129","-0.00610963","-0.005071616","-0.004349622","-0.005893221","14.4","SKT_2015_01_B3.run"
"-0.004831094","-0.005209532","-0.006361766","-0.005183878","-0.004677526","-0.006143209","14.6","SKT_2015_01_B3.run"
"-0.00469471","-0.005050489","-0.00608057","-0.00492293","-0.004355248","-0.005944047","14.9","SKT_2015_01_B3.run"
"-0.005105589","-0.005049933","-0.006392787","-0.004981012","-0.004561009","-0.005878008","15","SKT_2015_01_B3.run"
"-0.005644512","-0.005314978","-0.006364892","-0.005051635","-0.004414753","-0.005895838","15.2","SKT_2015_01_B3.run"
"-0.005100767","-0.0051041","-0.006226062","-0.00502138","-0.0046368","-0.005879364","15.4","SKT_2015_01_B3.run"
"-0.005396582","-0.005124125","-0.006355796","-0.005057256","-0.0043075","-0.005969118","15.6","SKT_2015_01_B3.run"
"-0.005270645","-0.005108717","-0.006075815","-0.004983427","-0.00444137","-0.005912159","15.9","SKT_2015_01_B3.run"
"-0.005566713","-0.005101003","-0.006409996","-0.00497427","-0.00462646","-0.005859374","16","SKT_2015_01_B3.run"
"-0.00565599","-0.005193952","-0.006403254","-0.00501593","-0.004494753","-0.00601151","16.2","SKT_2015_01_B3.run"
"-0.00569567","-0.00532","-0.00632521","-0.00535557","-0.004444858","-0.006023486","16.4","SKT_2015_01_B3.run"
"-0.005296344","-0.005023878","-0.006415101","-0.004766598","-0.004469889","-0.005964499","16.6","SKT_2015_01_B3.run"
"-0.005843224","-0.005169989","-0.006267448","-0.005170577","-0.004530214","-0.005875657","16.9","SKT_2015_01_B3.run"
"-0.005627618","-0.005005717","-0.006499261","-0.005134034","-0.004443812","-0.005922714","17","SKT_2015_01_B3.run"
"-0.005357067","-0.005138586","-0.006073431","-0.005123043","-0.004584361","-0.006053615","17.3","SKT_2015_01_B3.run"
"-0.005431474","-0.005127691","-0.006498943","-0.004594883","-0.00438554","-0.005818194","17.4","SKT_2015_01_B3.run"
"-0.00595532","-0.00513876","-0.006238092","-0.005037672","-0.004615081","-0.006107771","17.6","SKT_2015_01_B3.run"
"-0.00566696","-0.005109106","-0.00629894","-0.005322396","-0.004584992","-0.005924741","17.9","SKT_2015_01_B3.run"
"-0.005603626","-0.005044206","-0.006210422","-0.00477583","-0.004293126","-0.005763192","18","SKT_2015_01_B3.run"
"-0.005715389","-0.005202362","-0.006351058","-0.005195355","-0.004702536","-0.006030553","18.2","SKT_2015_01_B3.run"
"-0.005883193","-0.005109869","-0.006140661","-0.004763069","-0.004372681","-0.005765781","18.4","SKT_2015_01_B3.run"
"-0.005725302","-0.005245113","-0.006480566","-0.005433188","-0.004604646","-0.006195775","18.6","SKT_2015_01_B3.run"
"-0.005941772","-0.005305178","-0.00615012","-0.004972477","-0.004513453","-0.005914692","18.9","SKT_2015_01_B3.run"
"-0.005864217","-0.005337401","-0.006362288","-0.00507275","-0.004343072","-0.005999875","19","SKT_2015_01_B3.run"
"-0.005671686","-0.005048869","-0.006215409","-0.005032594","-0.004688969","-0.005875721","19.2","SKT_2015_01_B3.run"
"-0.005929903","-0.005233337","-0.006521691","-0.004695286","-0.004389647","-0.006051817","19.4","SKT_2015_01_B3.run"
"-0.005961591","-0.005221138","-0.006247786","-0.005029787","-0.00437898","-0.005840281","19.6","SKT_2015_01_B3.run"
"-0.006013295","-0.005439307","-0.006485332","-0.005195319","-0.004638879","-0.005986738","19.9","SKT_2015_01_B3.run"
"-0.006167231","-0.005032387","-0.006265292","-0.005073393","-0.004450544","-0.005987332","20","SKT_2015_01_B3.run"
"-0.006159697","-0.005388058","-0.006573123","-0.00506733","-0.004502943","-0.006113289","20.2","SKT_2015_01_B3.run"
"-0.005860944","-0.00510645","-0.006185625","-0.004985264","-0.004437159","-0.005923487","20.4","SKT_2015_01_B3.run"
"-0.006196268","-0.005054892","-0.006371661","-0.004679388","-0.004275722","-0.005924613","20.6","SKT_2015_01_B3.run"
"-0.006080703","-0.00519792","-0.006290915","-0.005184275","-0.004767341","-0.006052552","20.9","SKT_2015_01_B3.run"
"-0.006014629","-0.005376394","-0.006344649","-0.004982114","-0.00449911","-0.005944238","21","SKT_2015_01_B3.run"
"-0.006219991","-0.005081061","-0.006216863","-0.005198947","-0.004581681","-0.005974834","21.2","SKT_2015_01_B3.run"
"-0.006175156","-0.00513495","-0.006615937","-0.005035756","-0.004534315","-0.006059163","21.4","SKT_2015_01_B3.run"
"-0.00591391","-0.005234156","-0.006357718","-0.005180227","-0.004482801","-0.006084286","21.6","SKT_2015_01_B3.run"
"-0.005779798","-0.005075968","-0.006000429","-0.004920937","-0.004443738","-0.005880011","21.9","SKT_2015_01_B3.run"
"-0.00620212","-0.005275263","-0.006466439","-0.004979604","-0.004640748","-0.005964755","22","SKT_2015_01_B3.run"
"-0.006052608","-0.005164587","-0.006363977","-0.004852507","-0.004455927","-0.005960659","22.2","SKT_2015_01_B3.run"
"-0.005942187","-0.00519566","-0.006281458","-0.004971554","-0.004479311","-0.00591087","22.5","SKT_2015_01_B3.run"
"-0.006123818","-0.005179846","-0.006237423","-0.004941031","-0.004538641","-0.005982018","22.6","SKT_2015_01_B3.run"
"-0.006253769","-0.005253797","-0.006251312","-0.005131545","-0.004454571","-0.005916452","22.9","SKT_2015_01_B3.run"
"-0.006163076","-0.00524014","-0.006311066","-0.004947137","-0.004515084","-0.006005607","23","SKT_2015_01_B3.run"
"-0.005931354","-0.005234438","-0.00634064","-0.005084405","-0.004560265","-0.005878369","23.2","SKT_2015_01_B3.run"
"-0.006082338","-0.005317712","-0.006400919","-0.004991951","-0.004643074","-0.006077878","23.7","SKT_2015_01_B3.run"
"-0.006074826","-0.005110766","-0.006094035","-0.004885094","-0.004439835","-0.005851451","23.9","SKT_2015_01_B3.run"
"-0.006136129","-0.005340802","-0.006510798","-0.005064232","-0.004628841","-0.005927624","24.1","SKT_2015_01_B3.run"
"-0.006209913","-0.005109804","-0.006618675","-0.004967468","-0.004467653","-0.005756744","24.4","SKT_2015_01_B3.run"
"-0.006136995","-0.005198763","-0.006214804","-0.005165311","-0.004693286","-0.005960947","24.6","SKT_2015_01_B3.run"
"-0.006183743","-0.005231046","-0.006181375","-0.005033084","-0.00440051","-0.006028637","24.7","SKT_2015_01_B3.run"
"-0.006060624","-0.005374012","-0.00637956","-0.004893155","-0.004440853","-0.005974908","25","SKT_2015_01_B3.run"
"-0.006170712","-0.005251873","-0.006360631","-0.004764089","-0.004520814","-0.005976615","25.2","SKT_2015_01_B3.run"
"-0.006146152","-0.004958395","-0.006294197","-0.005073062","-0.004468856","-0.00597867","25.4","SKT_2015_01_B3.run"
"-0.00601763","-0.005361445","-0.006269502","-0.005030499","-0.004478995","-0.005978313","25.7","SKT_2015_01_B3.run"
"-0.006131036","-0.005173814","-0.00623558","-0.005019024","-0.004257507","-0.006015602","25.9","SKT_2015_01_B3.run"
"-0.006070897","-0.005325214","-0.006237438","-0.005080446","-0.004450642","-0.005838539","26.2","SKT_2015_01_B3.run"
"-0.006076555","-0.005164744","-0.006350236","-0.00499659","-0.004538809","-0.005971458","26.4","SKT_2015_01_B3.run"
"-0.006098966","-0.005141743","-0.006509121","-0.004985318","-0.004361264","-0.005841182","26.6","SKT_2015_01_B3.run"
"-0.006135487","-0.005169364","-0.006222907","-0.005127689","-0.004362719","-0.006070955","26.8","SKT_2015_01_B3.run"
